Step,Volumes,Density
256700,9.990408099999998e-20,1.1843756572867128
256800,1.0003691999999999e-19,1.182802925160031
256900,1.0005769e-19,1.1825573986367264
257000,9.9970539e-20,1.183588312952879
257100,9.9810623e-20,1.1854846512680317
257200,9.960849699999998e-20,1.1878902419338786
257300,9.940395699999998e-20,1.1903345215925358
257400,9.9192663e-20,1.1928700976603481
257500,9.8996333e-20,1.1952358033302102
257600,9.8831528e-20,1.197228900477993
257700,9.871250399999999e-20,1.1986724761839695
257800,9.8673294e-20,1.1991487950123565
257900,9.872829499999999e-20,1.198480755694201
258000,9.885796499999999e-20,1.1969087326448606
258100,9.901716199999999e-20,1.1949843765467647
258200,9.9213946e-20,1.192614207684069
258300,9.9423815e-20,1.1900967751036307
258400,9.9621673e-20,1.1877331311229835
258500,9.977420199999999e-20,1.1859173937567549
258600,9.988594099999999e-20,1.1845907483616738
258700,9.9948964e-20,1.1838438025230555
258800,9.9942636e-20,1.1839187591570026
258900,9.989082099999999e-20,1.1845328771499435
259000,9.9790363e-20,1.185725335020577
259100,9.962959599999998e-20,1.1876386771657692
259200,9.945364199999998e-20,1.1897398548763052
259300,9.9308169e-20,1.1914826624182346
259400,9.9200949e-20,1.192770460290657
259500,9.9124069e-20,1.1936955655038737
259600,9.9100781e-20,1.1939760757284041
259700,9.915758599999999e-20,1.1932920755049443
259800,9.924613099999998e-20,1.1922274491486222
259900,9.933636099999999e-20,1.1911445155515612
260000,9.941818899999999e-20,1.190164121778561
260100,9.9490258e-20,1.189301987738337
260200,9.9564016e-20,1.1884209411560898
260300,9.967792199999998e-20,1.1870628843968076
260400,9.9766178e-20,1.18601277479027
260500,9.9830384e-20,1.1852499896223978
260600,9.9875233e-20,1.1847177527986341
260700,9.985975199999998e-20,1.1849014165386673
260800,9.9807951e-20,1.185516388368698
260900,9.9733038e-20,1.1864068715123266
261000,9.965357099999998e-20,1.187352950954462
261100,9.9594324e-20,1.1880592873947313
261200,9.9542617e-20,1.1886764198694917
261300,9.9514115e-20,1.1890168706218207
261400,9.953472499999999e-20,1.1887706687289286
261500,9.9566615e-20,1.1883899196532892
261600,9.9625069e-20,1.1876926439067257
261700,9.968000499999999e-20,1.1870380784992938
261800,9.9718325e-20,1.1865819206249202
261900,9.974370599999999e-20,1.1862799804129998
262000,9.975080300000001e-20,1.1861955797989914
262100,9.970871699999998e-20,1.1866962604683802
262200,9.965388499999999e-20,1.1873492097172127
262300,9.959962699999998e-20,1.1879960313505995
262400,9.955697999999999e-20,1.1885049305432929
262500,9.951123699999998e-20,1.1890512586030861
262600,9.947002299999999e-20,1.1895439252085023
262700,9.944636799999999e-20,1.1898268783431085
262800,9.943808099999998e-20,1.189926036484956
262900,9.944032699999999e-20,1.1898991603275801
263000,9.9471923e-20,1.1895212038878547
263100,9.950153199999999e-20,1.1891672341286161
263200,9.952128999999999e-20,1.188931148300027
263300,9.953486999999998e-20,1.1887689369564656
263400,9.957711999999999e-20,1.1882645491253412
263500,9.965062099999999e-20,1.1873881006722475
263600,9.9713044e-20,1.186644764349988
263700,9.975619599999999e-20,1.1861314519250512
263800,9.981488699999998e-20,1.1854340084560735
263900,9.990044599999999e-20,1.1844187522446097
264000,9.995464099999999e-20,1.1837765652122145
264100,1.0000227999999999e-19,1.1832126387518365
264200,1.0005083e-19,1.1826384808601786
264300,1.0007178999999998e-19,1.1823907776607174
264400,1.0005261999999999e-19,1.1826173227647612
264500,1.0000144999999999e-19,1.1832224592743406
264600,9.992426699999998e-20,1.1841363980183113
264700,9.979324499999998e-20,1.1856910916164716
264800,9.9651779e-20,1.187374302670502
264900,9.9540674e-20,1.1886996224277122
265000,9.947297599999999e-20,1.1895086118666038
265100,9.944835999999999e-20,1.1898030455203081
265200,9.947746999999999e-20,1.1894548745560176
265300,9.9599763e-20,1.1879944091834835
265400,9.973078199999998e-20,1.1864337091029729
265500,9.9842561e-20,1.1851054341444627
265600,9.994222999999998e-20,1.1839235686456067
265700,1.0003108e-19,1.1828719793888058
265800,1.0009714999999999e-19,1.1820912143852247
265900,1.0012160999999999e-19,1.1818024260696567
266000,1.0012524999999999e-19,1.1817594622735024
266100,1.0006774999999999e-19,1.182438513906828
266200,9.994753999999998e-20,1.1838606693071185
266300,9.978411099999998e-20,1.1857996269566404
266400,9.9610899e-20,1.18786159735392
266500,9.945748699999998e-20,1.1896938598498874
266600,9.9339354e-20,1.191108627503255
266700,9.927531699999999e-20,1.1918769456057239
266800,9.929804699999998e-20,1.1916041168463263
266900,9.938133999999999e-20,1.1906054154633052
267000,9.9523268e-20,1.1889075185915317
267100,9.971052399999999e-20,1.1866747546126626
267200,9.9906698e-20,1.1843446332296959
267300,1.0009461999999998e-19,1.182121093021783
267400,1.0026518999999999e-19,1.1801100820733497
267500,1.0037989999999998e-19,1.1787615010574826
267600,1.0041404999999999e-19,1.1783606138782372
267700,1.0041178999999999e-19,1.1783871356142541
267800,1.0037057e-19,1.1788710734630679
267900,1.0029624e-19,1.1797447401816856
268000,1.0020032e-19,1.1808740890248652
268100,1.0006552e-19,1.1824648650204386
268200,9.989353799999999e-20,1.1845006590916822
268300,9.969389399999999e-20,1.1868727045610235
268400,9.9483285e-20,1.1893853485035197
268500,9.932428399999999e-20,1.1912893487357028
268600,9.923035e-20,1.1924170538549947
268700,9.919837599999999e-20,1.1928013982809558
268800,9.922549e-20,1.1924754576671779
268900,9.931526899999999e-20,1.191397483905521
269000,9.9442908e-20,1.1898682769816022
269100,9.9583535e-20,1.1881880031673908
269200,9.9711994e-20,1.186657260108548
269300,9.985253199999998e-20,1.1849870927659603
269400,9.9964304e-20,1.1836621360360793
269500,1.0007341999999999e-19,1.1823715188308743
269600,1.0018987999999999e-19,1.1809971386331632
269700,1.0029238e-19,1.1797901455723754
269800,1.0036480999999999e-19,1.1789387296204714
269900,1.0041095e-19,1.1783969935549856
270000,1.0042214999999999e-19,1.1782655679050886
270100,1.004076e-19,1.1784363096020618
270200,1.0037703e-19,1.178795204440697
270300,1.0033367999999998e-19,1.179304512702016
270400,1.0027363e-19,1.1800107525777215
270500,1.0019025999999999e-19,1.1809926593662896
270600,1.0010999e-19,1.1819396006332634
270700,1.0001494e-19,1.1830628664077585
270800,9.991956599999999e-20,1.1841921090810181
270900,9.983064399999999e-20,1.1852469027446122
271000,9.974225099999998e-20,1.1862972853901201
271100,9.9658669e-20,1.1872922123814436
271200,9.9584964e-20,1.188170953197312
271300,9.9522755e-20,1.1889136469343116
271400,9.9477264e-20,1.1894573377088455
271500,9.9468754e-20,1.189559101142455
271600,9.950619999999999e-20,1.1891114483318628
271700,9.957970499999999e-20,1.188233702841357
271800,9.9655462e-20,1.1873304204841275
271900,9.9721593e-20,1.1865430348670822
272000,9.979809099999999e-20,1.18563351677739
272100,9.986321199999999e-20,1.1848603627930574
272200,9.990075399999999e-20,1.1844151006107522
272300,9.991991699999998e-20,1.1841879492353862
272400,9.993138399999999e-20,1.1840520651650335
272500,9.992553799999999e-20,1.1841213364295322
272600,9.989708999999999e-20,1.1844585422858664
272700,9.989601199999997e-20,1.1844713240404434
272800,9.9910738e-20,1.1842967429586997
272900,9.989324099999999e-20,1.1845041808184
273000,9.9873263e-20,1.1847411213549714
273100,9.988107199999998e-20,1.1846484947618505
273200,9.986993999999999e-20,1.184780541572369
273300,9.9835528e-20,1.1851889199203713
273400,9.983565899999999e-20,1.1851873647671318
273500,9.9841948e-20,1.185112710340948
273600,9.9886139e-20,1.1845884001983498
273700,9.994283e-20,1.1839164610407769
273800,1.0001228999999998e-19,1.1830942137211338
273900,1.0008155999999999e-19,1.1822753522227272
274000,1.0011441999999999e-19,1.1818873005507098
274100,1.0011089999999998e-19,1.1819288568977004
274200,1.001041e-19,1.1820091444805956
274300,1.0008499999999999e-19,1.1822347164909826
274400,1.0004793999999999e-19,1.1826726427350727
274500,1.0003313999999999e-19,1.1828476202986329
274600,1.0002064999999999e-19,1.1829953274648786
274700,9.998603199999999e-20,1.1834049139983873
274800,9.997091499999998e-20,1.1835838613660783
274900,9.996346599999999e-20,1.1836720587499436
275000,9.9949776e-20,1.1838341848810146
275100,9.9922104e-20,1.1841620308555552
275200,9.989684099999999e-20,1.1844614946332486
275300,9.991639399999999e-20,1.1842297030855617
275400,9.9978989e-20,1.1834882787222423
275500,1.0005457e-19,1.182594274304512
275600,1.0013678999999999e-19,1.1816232735241463
275700,1.0021332e-19,1.1807209021714875
275800,1.0028897999999999e-19,1.1798301428531828
275900,1.0034664e-19,1.1791522028041994
276000,1.003678e-19,1.1789036085278344
276100,1.0034653e-19,1.1791534953924165
276200,1.002751e-19,1.1799934540080237
276300,1.0018252999999999e-19,1.1810837837694856
276400,1.0005311999999999e-19,1.1826114128175114
276500,9.988944699999998e-20,1.1845491706446227
276600,9.975270399999999e-20,1.1861729743185707
276700,9.967135499999998e-20,1.187141095854471
276800,9.961293899999999e-20,1.1878372708188039
276900,9.959698199999998e-20,1.18802758099638
277000,9.959871599999999e-20,1.188006897598961
277100,9.960446899999999e-20,1.1879382801588954
277200,9.963680399999999e-20,1.187552760122655
277300,9.967981399999999e-20,1.1870403530247358
277400,9.9745668e-20,1.1862566462535495
277500,9.979154099999999e-20,1.1857113379980775
277600,9.981196899999999e-20,1.1854686645847052
277700,9.9809078e-20,1.1855030020415576
277800,9.979961599999999e-20,1.185615399562259
277900,9.9768451e-20,1.1859857541538856
278000,9.973393299999999e-20,1.1863962248435544
278100,9.971091e-20,1.1866701607677634
278200,9.9678938e-20,1.1870507849913086
278300,9.965452299999999e-20,1.1873416081676493
278400,9.964255599999999e-20,1.1874842070490443
278500,9.964983799999999e-20,1.1873974305909056
278600,9.966891299999999e-20,1.1871701821409448
278700,9.971571999999999e-20,1.1866129192067207
278800,9.9779849e-20,1.185850277243855
278900,9.983926199999998e-20,1.185144593717049
279000,9.989186899999999e-20,1.1845204498075814
279100,9.992436699999999e-20,1.1841352129856375
279200,9.993457599999999e-20,1.1840142454799627
279300,9.9903464e-20,1.1843829719457974
279400,9.982655599999999e-20,1.1852954398226458
279500,9.9721949e-20,1.1865387989959961
279600,9.9630854e-20,1.1876236813146255
279700,9.954114599999999e-20,1.188693985902071
279800,9.9464794e-20,1.1896064611564972
279900,9.940008999999999e-20,1.1903808296350638
280000,9.935145899999999e-20,1.1909635026094583
280100,9.933054800000001e-20,1.1912142234431242
280200,9.933554899999999e-20,1.1911542523412237
280300,9.937433699999999e-20,1.1906893185108747
280400,9.947498099999999e-20,1.189484636342881
280500,9.961563900000001e-20,1.187805075466112
280600,9.974452299999999e-20,1.1862702636815456
280700,9.984195800000001e-20,1.1851125916420828
280800,9.987920499999999e-20,1.184670638898257
280900,9.987610499999998e-20,1.1847074092446837
281000,9.9847919e-20,1.1850418394798992
281100,9.980823399999999e-20,1.1855130269111864
281200,9.9726281e-20,1.1864872570551386
281300,9.961193499999999e-20,1.1878492431654901
281400,9.947553099999999e-20,1.1894780596848484
281500,9.934519599999999e-20,1.191038584291484
281600,9.9257319e-20,1.1920930646937984
281700,9.920376699999999e-20,1.1927365782390098
281800,9.918320099999999e-20,1.1929838965370758
281900,9.917420800000001e-20,1.1930920749072176
282000,9.9164483e-20,1.1932090807149167
282100,9.919510899999999e-20,1.1928406833042544
282200,9.925900999999999e-20,1.1920727559140474
282300,9.9365104e-20,1.1907999572968795
282400,9.951704499999999e-20,1.1889818633581815
282500,9.9658199e-20,1.1872978117936888
282600,9.977984399999999e-20,1.185850336667193
282700,9.988319599999998e-20,1.1846233034033073
282800,9.996691599999999e-20,1.1836312085490364
282900,1.0002258999999999e-19,1.1829723825387846
283000,1.0004171e-19,1.1827462925213892
283100,1.0001499999999999e-19,1.1830621566764985
283200,9.994752999999999e-20,1.1838607877553353
283300,9.984369e-20,1.1850920333573407
283400,9.968765699999998e-20,1.186946961748735
283500,9.9472645e-20,1.1895125700135951
283600,9.9269868e-20,1.1919423686551087
283700,9.909575099999999e-20,1.1940366807452722
283800,9.894146e-20,1.195898681907463
283900,9.88641e-20,1.1968344586154123
284000,9.8855279e-20,1.196941253890953
284100,9.890126599999999e-20,1.1963847014860254
284200,9.9015028e-20,1.1950101311893786
284300,9.918594099999999e-20,1.192950940496698
284400,9.939555499999999e-20,1.1904351416922014
284500,9.956917699999998e-20,1.18835934136525
284600,9.9702709e-20,1.1867677697704282
284700,9.981746699999999e-20,1.1854033683303145
284800,9.990072999999999e-20,1.1844153851528412
284900,9.992227699999998e-20,1.1841599806617698
285000,9.990772399999999e-20,1.184332470630599
285100,9.987609599999998e-20,1.1847075160006255
285200,9.978727999999999e-20,1.1857619688601593
285300,9.964691099999999e-20,1.1874323088650485
285400,9.950554899999999e-20,1.1891192279136111
285500,9.939184800000001e-20,1.1904795411390277
285600,9.927597399999999e-20,1.191869057864897
285700,9.9163935e-20,1.193215674630096
285800,9.909244699999998e-20,1.1940764930348324
285900,9.9067044e-20,1.1943826808842706
286000,9.908621099999998e-20,1.194151642351124
286100,9.9151174e-20,1.193369244422663
286200,9.924392699999999e-20,1.1922539260261236
286300,9.936698599999999e-20,1.1907774036740935
286400,9.949368699999998e-20,1.18926099904208
286500,9.9611654e-20,1.1878525940348303
286600,9.970984599999999e-20,1.1866828236802212
286700,9.9789123e-20,1.1857400690854853
286800,9.982830699999998e-20,1.1852746496041449
286900,9.9788234e-20,1.1857506326848113
287000,9.968145899999999e-20,1.187020763811252
287100,9.956295199999998e-20,1.188433641461334
287200,9.943868699999999e-20,1.1899187848286854
287300,9.927290800000001e-20,1.1919058682153238
287400,9.9110419e-20,1.1938599674369248
287500,9.899748199999998e-20,1.1952219309982046
287600,9.8928068e-20,1.1960605720107662
287700,9.890309199999998e-20,1.1963626132133462
287800,9.893641099999999e-20,1.1959597119406322
287900,9.903582499999999e-20,1.1947591853755952
288000,9.917539999999999e-20,1.1930777350028334
288100,9.9307214e-20,1.1914941204573515
288200,9.942982699999999e-20,1.190024816195245
288300,9.954873699999999e-20,1.1886033431041922
288400,9.961746099999998e-20,1.1877833505513657
288500,9.965037199999999e-20,1.1873910676419752
288600,9.966899599999999e-20,1.18716919351731
288700,9.9674298e-20,1.1871060441278452
288800,9.9635923e-20,1.1875632606926316
288900,9.956945800000001e-20,1.1883559876362888
289000,9.9481431e-20,1.1894075146546694
289100,9.937457999999999e-20,1.1906864069261978
289200,9.9272693e-20,1.1919084495874408
289300,9.9190794e-20,1.1928925742846659
289400,9.914350899999999e-20,1.1934615063907008
289500,9.9121553e-20,1.1937258650497533
289600,9.9166449e-20,1.1931854250422942
289700,9.922034199999998e-20,1.1925373286860874
289800,9.927719099999999e-20,1.191854447211344
289900,9.9327133e-20,1.1912551789851822
290000,9.936285099999998e-20,1.1908269580549777
290100,9.940392399999999e-20,1.190334916758417
290200,9.9420418e-20,1.190137438368042
290300,9.942202999999999e-20,1.1901181418243019
290400,9.9432944e-20,1.1899875115836858
290500,9.9438528e-20,1.189920687482421
290600,9.944679699999998e-20,1.1898217455912634
290700,9.947407099999998e-20,1.189495517882243
290800,9.952122599999999e-20,1.1889319128765556
290900,9.957427799999999e-20,1.1882984639868541
291000,9.963511699999999e-20,1.1875728675061423
291100,9.968856399999999e-20,1.1869361625070656
291200,9.972757199999998e-20,1.1864718976613609
291300,9.974368699999999e-20,1.1862802063853926
291400,9.972162699999998e-20,1.1865426303162905
291500,9.9652393e-20,1.1873669867616725
291600,9.955633999999999e-20,1.1885125708719304
291700,9.9447416e-20,1.189814339670726
291800,9.9361834e-20,1.190839146547959
291900,9.931074499999998e-20,1.1914517568063758
292000,9.9307763e-20,1.1914875335576736
292100,9.935367899999999e-20,1.1909368912247327
292200,9.9415569e-20,1.1901954873889018
292300,9.9474669e-20,1.1894883671339482
292400,9.954107099999999e-20,1.18869488153287
292500,9.9613138e-20,1.1878348978424913
292600,9.971069199999998e-20,1.1866727552146565
292700,9.981055699999998e-20,1.1854854351729547
292800,9.991645099999999e-20,1.1842290275101943
292900,1.0001937999999999e-19,1.1830103485944423
293000,1.0011623999999999e-19,1.1818658151764387
293100,1.0018269999999999e-19,1.1810817795886914
293200,1.0019154999999999e-19,1.1809774536874615
293300,1.0013650999999999e-19,1.1816265775589743
293400,1.0001029999999999e-19,1.1831177548712482
293500,9.985636199999998e-20,1.1849416424764203
293600,9.9661793e-20,1.1872549955026395
293700,9.9437578e-20,1.1899320556661184
